,cases,deaths,tests_negative,tests_total,recovered
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,3,0,0,0,0
2020-03-21,5,0,0,0,0
2020-03-22,5,0,0,0,0
2020-03-23,5,0,0,0,0
2020-03-24,6,0,0,0,0
2020-03-25,6,0,0,0,0
2020-03-26,12,0,0,0,0
2020-03-27,12,0,0,0,0
2020-03-28,14,0,0,0,0
2020-03-29,14,0,0,0,0
2020-03-30,14,0,0,0,0
2020-03-31,16,0,0,0,0
2020-04-01,18,0,0,0,0
2020-04-02,20,0,0,0,0
2020-04-03,22,0,0,0,0
2020-04-04,25,0,0,0,0
2020-04-05,25,0,0,0,0
2020-04-06,27,0,0,0,0
2020-04-07,27,0,0,0,0
2020-04-08,28,0,0,2999,2
